timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-25T04:30:00+09:00,白銀山,1,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:40:00+09:00,南郷山,1,9,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:40:00+09:00,浅間山,,,missing,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:40:00+09:00,白銀山,0,7,ok,2026-06-25T04:47:34.783600+09:00
2026-06-25T04:50:00+09:00,南郷山,0,9,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T04:50:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T04:50:00+09:00,白銀山,0,7,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:00:00+09:00,南郷山,2,11,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:00:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:00:00+09:00,白銀山,1,8,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:10:00+09:00,南郷山,1,12,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:10:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:10:00+09:00,白銀山,2,10,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:20:00+09:00,南郷山,2,14,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:20:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:20:00+09:00,白銀山,1,11,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:30:00+09:00,南郷山,1,15,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:30:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:30:00+09:00,白銀山,1,12,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:40:00+09:00,南郷山,1,16,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:40:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:40:00+09:00,白銀山,2,14,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:50:00+09:00,南郷山,0,16,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:50:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T05:50:00+09:00,白銀山,1,15,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:00:00+09:00,南郷山,1,17,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:00:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:00:00+09:00,白銀山,1,16,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:10:00+09:00,南郷山,1,18,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:10:00+09:00,浅間山,,,missing,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:10:00+09:00,白銀山,0,16,ok,2026-06-25T06:23:35.561746+09:00
2026-06-25T06:20:00+09:00,南郷山,1,19,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:20:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:20:00+09:00,白銀山,1,17,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:30:00+09:00,南郷山,0,19,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:30:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:30:00+09:00,白銀山,1,18,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:40:00+09:00,南郷山,1,20,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:40:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:40:00+09:00,白銀山,1,19,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:50:00+09:00,南郷山,1,21,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:50:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T06:50:00+09:00,白銀山,1,20,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:00:00+09:00,南郷山,0,21,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:00:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:00:00+09:00,白銀山,1,21,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:10:00+09:00,南郷山,1,22,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:10:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:10:00+09:00,白銀山,1,22,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:20:00+09:00,南郷山,1,23,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:20:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:20:00+09:00,白銀山,0,22,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:30:00+09:00,南郷山,0,23,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:30:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:30:00+09:00,白銀山,1,23,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:40:00+09:00,南郷山,1,24,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:40:00+09:00,浅間山,,,missing,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:40:00+09:00,白銀山,1,24,ok,2026-06-25T07:47:37.358991+09:00
2026-06-25T07:50:00+09:00,南郷山,0,24,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T07:50:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T07:50:00+09:00,白銀山,1,25,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:00:00+09:00,南郷山,1,25,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:00:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:00:00+09:00,白銀山,1,26,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:10:00+09:00,南郷山,1,26,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:10:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:10:00+09:00,白銀山,0,26,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:20:00+09:00,南郷山,0,26,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:20:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:20:00+09:00,白銀山,1,27,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:30:00+09:00,南郷山,1,27,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:30:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:30:00+09:00,白銀山,1,28,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:40:00+09:00,南郷山,0,27,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:40:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:40:00+09:00,白銀山,0,28,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:50:00+09:00,南郷山,1,28,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:50:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T08:50:00+09:00,白銀山,1,29,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T09:00:00+09:00,南郷山,0,28,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T09:00:00+09:00,浅間山,,,missing,2026-06-25T09:14:19.020237+09:00
2026-06-25T09:00:00+09:00,白銀山,1,30,ok,2026-06-25T09:14:19.020237+09:00
2026-06-25T09:50:00+09:00,南郷山,1,30,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T09:50:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T09:50:00+09:00,白銀山,0,31,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:00:00+09:00,南郷山,0,30,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:00:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:00:00+09:00,白銀山,1,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:10:00+09:00,南郷山,0,30,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:10:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:10:00+09:00,白銀山,1,33,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:20:00+09:00,南郷山,1,31,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:20:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:20:00+09:00,白銀山,0,33,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:30:00+09:00,南郷山,0,31,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:30:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:30:00+09:00,白銀山,1,34,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:40:00+09:00,南郷山,1,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:40:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:40:00+09:00,白銀山,0,34,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:50:00+09:00,南郷山,0,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:50:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T10:50:00+09:00,白銀山,1,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:00:00+09:00,南郷山,0,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:00:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:00:00+09:00,白銀山,0,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:10:00+09:00,南郷山,0,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:10:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:10:00+09:00,白銀山,1,36,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:20:00+09:00,南郷山,0,32,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:20:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:20:00+09:00,白銀山,1,37,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:30:00+09:00,南郷山,1,33,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:30:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:30:00+09:00,白銀山,0,37,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:40:00+09:00,南郷山,0,33,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:40:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:40:00+09:00,白銀山,1,38,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:50:00+09:00,南郷山,1,34,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:50:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T11:50:00+09:00,白銀山,1,39,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:00:00+09:00,南郷山,0,34,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:00:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:00:00+09:00,白銀山,0,39,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:10:00+09:00,南郷山,1,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:10:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:10:00+09:00,白銀山,0,39,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:20:00+09:00,南郷山,0,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:20:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:20:00+09:00,白銀山,1,40,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:30:00+09:00,南郷山,0,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:30:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:30:00+09:00,白銀山,0,40,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:40:00+09:00,南郷山,0,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:40:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:40:00+09:00,白銀山,0,40,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:50:00+09:00,南郷山,0,35,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:50:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T12:50:00+09:00,白銀山,0,40,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:00:00+09:00,南郷山,1,36,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:00:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:00:00+09:00,白銀山,1,41,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:10:00+09:00,南郷山,0,36,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:10:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:10:00+09:00,白銀山,0,41,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:20:00+09:00,南郷山,0,36,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:20:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:20:00+09:00,白銀山,0,41,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:30:00+09:00,南郷山,1,37,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:30:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:30:00+09:00,白銀山,1,42,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:40:00+09:00,南郷山,0,37,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:40:00+09:00,浅間山,,,missing,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:40:00+09:00,白銀山,1,43,ok,2026-06-25T13:45:53.923654+09:00
2026-06-25T13:50:00+09:00,南郷山,0,37,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T13:50:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T13:50:00+09:00,白銀山,0,43,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:00:00+09:00,南郷山,1,38,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:00:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:00:00+09:00,白銀山,0,43,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:10:00+09:00,南郷山,0,38,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:10:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:10:00+09:00,白銀山,1,44,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:20:00+09:00,南郷山,0,38,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:20:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:20:00+09:00,白銀山,0,44,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:30:00+09:00,南郷山,0,38,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:30:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:30:00+09:00,白銀山,0,44,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:40:00+09:00,南郷山,0,38,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:40:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:40:00+09:00,白銀山,1,45,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:50:00+09:00,南郷山,1,39,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:50:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T14:50:00+09:00,白銀山,0,45,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:00:00+09:00,南郷山,0,39,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:00:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:00:00+09:00,白銀山,1,46,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:10:00+09:00,南郷山,0,39,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:10:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:10:00+09:00,白銀山,0,46,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:20:00+09:00,南郷山,1,40,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:20:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:20:00+09:00,白銀山,0,46,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:30:00+09:00,南郷山,0,40,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:30:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:30:00+09:00,白銀山,1,47,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:40:00+09:00,南郷山,0,40,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:40:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:40:00+09:00,白銀山,0,47,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:50:00+09:00,南郷山,0,40,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:50:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T15:50:00+09:00,白銀山,0,47,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:00:00+09:00,南郷山,1,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:00:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:00:00+09:00,白銀山,1,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:10:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:10:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:10:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:20:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:20:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:20:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:30:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:30:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:30:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:40:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:40:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:40:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:50:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:50:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T16:50:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:00:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:00:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:00:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:10:00+09:00,南郷山,0,41,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:10:00+09:00,浅間山,,,missing,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:10:00+09:00,白銀山,0,48,ok,2026-06-25T17:23:34.624052+09:00
2026-06-25T17:20:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:20:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:20:00+09:00,白銀山,0,48,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:30:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:30:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:30:00+09:00,白銀山,1,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:40:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:40:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:40:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:50:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:50:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T17:50:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:00:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:00:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:00:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:10:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:10:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:10:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:20:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:20:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:20:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:30:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:30:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:30:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:40:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:40:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:40:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:50:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:50:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T18:50:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:00:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:00:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:00:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:10:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:10:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:10:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:20:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:20:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:20:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:30:00+09:00,南郷山,0,41,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:30:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:30:00+09:00,白銀山,0,49,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:40:00+09:00,南郷山,1,42,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:40:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:40:00+09:00,白銀山,1,50,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:50:00+09:00,南郷山,0,42,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:50:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T19:50:00+09:00,白銀山,0,50,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:00:00+09:00,南郷山,1,43,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:00:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:00:00+09:00,白銀山,0,50,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:10:00+09:00,南郷山,1,44,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:10:00+09:00,浅間山,,,missing,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:10:00+09:00,白銀山,1,51,ok,2026-06-25T20:15:29.329962+09:00
2026-06-25T20:20:00+09:00,南郷山,0,44,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:20:00+09:00,浅間山,,,missing,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:20:00+09:00,白銀山,0,51,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:30:00+09:00,南郷山,1,45,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:30:00+09:00,浅間山,,,missing,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:30:00+09:00,白銀山,0,51,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:40:00+09:00,南郷山,0,45,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:40:00+09:00,浅間山,,,missing,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:40:00+09:00,白銀山,1,52,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:50:00+09:00,南郷山,0,45,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:50:00+09:00,浅間山,,,missing,2026-06-25T22:36:36.692198+09:00
2026-06-25T20:50:00+09:00,白銀山,0,52,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T21:00:00+09:00,南郷山,1,46,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T21:00:00+09:00,浅間山,,,missing,2026-06-25T22:36:36.692198+09:00
2026-06-25T21:00:00+09:00,白銀山,1,53,ok,2026-06-25T22:36:36.692198+09:00
2026-06-25T21:10:00+09:00,南郷山,0,46,ok,2026-06-25T22:36:36.692198+09:00
