timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-16T09:00:00+09:00,南郷山,0,0,ok,2026-06-16T09:22:54.024531+09:00
2026-06-16T09:00:00+09:00,浅間山,,,missing,2026-06-16T09:22:54.024531+09:00
2026-06-16T09:00:00+09:00,白銀山,0,0,ok,2026-06-16T09:22:54.024531+09:00
2026-06-16T09:10:00+09:00,南郷山,0,0,ok,2026-06-16T09:22:54.024531+09:00
2026-06-16T09:10:00+09:00,浅間山,,,missing,2026-06-16T09:22:54.024531+09:00
2026-06-16T09:10:00+09:00,白銀山,0,0,ok,2026-06-16T09:22:54.024531+09:00
2026-06-16T11:20:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:20:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:20:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:30:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:30:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:30:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:40:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:40:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:40:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:50:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:50:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T11:50:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:00:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:00:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:00:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:10:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:10:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:10:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:20:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:20:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:20:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:30:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:30:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:30:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:40:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:40:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:40:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:50:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:50:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T12:50:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:00:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:00:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:00:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:10:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:10:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:10:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:20:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:20:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:20:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:30:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:30:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:30:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:40:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:40:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:40:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:50:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:50:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T13:50:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:00:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:00:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:00:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:10:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:10:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:10:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:20:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:20:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:20:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:30:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:30:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:30:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:40:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:40:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:40:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:50:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:50:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T14:50:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:00:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:00:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:00:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:10:00+09:00,南郷山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:10:00+09:00,浅間山,,,missing,2026-06-16T15:23:52.206584+09:00
2026-06-16T15:10:00+09:00,白銀山,0,0,ok,2026-06-16T15:23:52.206584+09:00
2026-06-16T17:00:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:00:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:00:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:10:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:10:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:10:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:20:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:20:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:20:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:30:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:30:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:30:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:40:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:40:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:40:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:50:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:50:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T17:50:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:00:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:00:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:00:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:10:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:10:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:10:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:20:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:20:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:20:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:30:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:30:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:30:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:40:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:40:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:40:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:50:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:50:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T18:50:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:00:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:00:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:00:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:10:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:10:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:10:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:20:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:20:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:20:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:30:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:30:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:30:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:40:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:40:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:40:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:50:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:50:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T19:50:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:00:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:00:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:00:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:10:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:10:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:10:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:20:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:20:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:20:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:30:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:30:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:30:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:40:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:40:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:40:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:50:00+09:00,南郷山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:50:00+09:00,浅間山,,,missing,2026-06-16T21:03:00.749045+09:00
2026-06-16T20:50:00+09:00,白銀山,0,0,ok,2026-06-16T21:03:00.749045+09:00
2026-06-16T22:50:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T22:50:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T22:50:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:00:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:00:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:00:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:10:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:10:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:10:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:20:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:20:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:20:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:30:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:30:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:30:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:40:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:40:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:40:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:50:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:50:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-16T23:50:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:00:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:00:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:00:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:10:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:10:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:10:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:20:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:20:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:20:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:30:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:30:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:30:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:40:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:40:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:40:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:50:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:50:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T00:50:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:00:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:00:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:00:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:10:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:10:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:10:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:20:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:20:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:20:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:30:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:30:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:30:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:40:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:40:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:40:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:50:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:50:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T01:50:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:00:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:00:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:00:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:10:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:10:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:10:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:20:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:20:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:20:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:30:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:30:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:30:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:40:00+09:00,南郷山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:40:00+09:00,浅間山,,,missing,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:40:00+09:00,白銀山,0,0,ok,2026-06-17T02:53:42.745021+09:00
2026-06-17T02:50:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T02:50:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T02:50:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:00:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:00:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:00:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:10:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:10:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:10:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:20:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:20:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:20:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:30:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:30:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:30:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:40:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:40:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:40:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:50:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:50:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T03:50:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:00:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:00:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:00:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:10:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:10:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:10:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:20:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:20:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:20:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:30:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:30:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:30:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:40:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:40:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:40:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:50:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:50:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T04:50:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:00:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:00:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:00:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:10:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:10:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:10:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:20:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:20:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:20:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:30:00+09:00,南郷山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:30:00+09:00,浅間山,,,missing,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:30:00+09:00,白銀山,0,0,ok,2026-06-17T05:36:34.665885+09:00
2026-06-17T05:40:00+09:00,南郷山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T05:40:00+09:00,浅間山,,,missing,2026-06-17T07:47:33.139817+09:00
2026-06-17T05:40:00+09:00,白銀山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T05:50:00+09:00,南郷山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T05:50:00+09:00,浅間山,,,missing,2026-06-17T07:47:33.139817+09:00
2026-06-17T05:50:00+09:00,白銀山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:00:00+09:00,南郷山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:00:00+09:00,浅間山,,,missing,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:00:00+09:00,白銀山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:10:00+09:00,南郷山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:10:00+09:00,浅間山,,,missing,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:10:00+09:00,白銀山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:20:00+09:00,南郷山,0,0,ok,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:20:00+09:00,浅間山,,,missing,2026-06-17T07:47:33.139817+09:00
2026-06-17T06:20:00+09:00,白銀山,0,0,ok,2026-06-17T07:47:33.139817+09:00
